etf_code,date,open,high,low,close
515100,2022-03-14,1.0405582,1.05877673,1.02724466,1.0405582
515100,2022-03-15,1.03074823,1.0405582,0.99080761,0.99080761
515100,2022-03-16,0.99220903,1.02023754,0.97679336,1.01883611
515100,2022-03-17,1.02444181,1.03915678,1.02444181,1.02794538
515100,2022-03-18,1.0181354,1.05457246,1.01603326,1.05036818
515100,2022-03-21,1.05387174,1.06017816,1.04686462,1.05457246
515100,2022-03-22,1.0461639,1.0734917,1.03425179,1.06858671
515100,2022-03-23,1.06648457,1.06928742,1.04686462,1.06788599
515100,2022-03-24,1.06438243,1.07209027,1.06017816,1.06648457
515100,2022-03-25,1.06228029,1.07839668,1.06157958,1.06788599
515100,2022-03-28,1.06788599,1.08190025,1.05737531,1.08049882
515100,2022-03-29,1.08049882,1.08049882,1.07279098,1.07769597
515100,2022-03-30,1.07979811,1.10011877,1.07839668,1.10011877
515100,2022-03-31,1.10362234,1.12254158,1.1015202,1.10502376
515100,2022-04-01,1.10502376,1.11903801,1.09871735,1.1183373
515100,2022-04-06,1.11903801,1.14356295,1.11903801,1.13935868
515100,2022-04-07,1.13865797,1.13865797,1.10992875,1.10992875
515100,2022-04-08,1.10572447,1.12114015,1.09801664,1.1183373
515100,2022-04-11,1.11553445,1.11693588,1.09451307,1.09871735
515100,2022-04-12,1.09521379,1.11203089,1.0903088,1.10992875
515100,2022-04-13,1.11343231,1.11343231,1.09451307,1.09661521
515100,2022-04-14,1.09731592,1.11203089,1.09731592,1.1071259
515100,2022-04-15,1.10642519,1.11693588,1.10011877,1.10502376
515100,2022-04-18,1.09941806,1.10572447,1.09171022,1.09451307
515100,2022-04-19,1.09451307,1.10502376,1.08820666,1.10292162
515100,2022-04-20,1.1015202,1.10432305,1.08119953,1.08330167
515100,2022-04-21,1.08260096,1.08750595,1.05947744,1.06157958
515100,2022-04-22,1.05457246,1.07559383,1.05457246,1.06998813
515100,2022-04-25,1.06157958,1.08049882,1.02724466,1.02794538
515100,2022-04-26,1.03355108,1.0405582,1.0125297,1.01603326
515100,2022-04-27,1.01603326,1.0237411,0.99501188,1.0237411
515100,2022-04-28,1.02654395,1.03285036,1.01323041,1.03074823
515100,2022-04-29,1.03144894,1.05667459,1.03144894,1.05527317
515100,2022-05-05,1.05457246,1.06578386,1.05457246,1.06508314
515100,2022-05-06,1.03915678,1.06508314,1.03845607,1.0405582
515100,2022-05-09,1.03915678,1.05597388,1.03915678,1.05457246
515100,2022-05-10,1.0517696,1.07138956,1.03985749,1.07138956
515100,2022-05-11,1.06788599,1.07699526,1.06298101,1.06368172
515100,2022-05-12,1.06438243,1.06928742,1.05317103,1.06087887
515100,2022-05-13,1.05527317,1.07489312,1.05527317,1.07489312
515100,2022-05-16,1.07489312,1.08610452,1.06998813,1.07699526
515100,2022-05-17,1.07699526,1.07699526,1.05597388,1.06368172
515100,2022-05-18,1.06298101,1.06438243,1.05667459,1.05807602
515100,2022-05-19,1.04896675,1.06578386,1.04756533,1.06508314
515100,2022-05-20,1.06578386,1.06998813,1.06298101,1.06858671
515100,2022-05-23,1.06998813,1.06998813,1.06228029,1.06508314
515100,2022-05-24,1.06438243,1.06508314,1.03845607,1.03915678
515100,2022-05-25,1.03915678,1.05737531,1.03775535,1.05737531
515100,2022-05-26,1.05737531,1.06858671,1.05667459,1.06858671
515100,2022-05-27,1.06928742,1.07138956,1.06438243,1.06998813
515100,2022-05-30,1.06998813,1.07419241,1.06368172,1.06858671
515100,2022-05-31,1.06928742,1.07209027,1.06508314,1.07068884
515100,2022-06-01,1.06718528,1.07068884,1.06157958,1.06858671
515100,2022-06-02,1.06438243,1.06438243,1.05807602,1.06228029
515100,2022-06-06,1.05877673,1.06438243,1.0517696,1.06368172
515100,2022-06-07,1.06368172,1.06438243,1.04826604,1.06438243
515100,2022-06-08,1.06438243,1.06438243,1.05387174,1.06298101
515100,2022-06-09,1.06228029,1.06928742,1.05667459,1.06298101
515100,2022-06-10,1.05877673,1.07138956,1.05597388,1.07068884
515100,2022-06-13,1.07068884,1.07068884,1.05036818,1.06157958
515100,2022-06-14,1.05457246,1.06928742,1.04195963,1.06928742
515100,2022-06-15,1.06858671,1.09521379,1.06368172,1.08119953
515100,2022-06-16,1.08260096,1.08260096,1.06718528,1.06788599
515100,2022-06-17,1.06788599,1.06998813,1.05737531,1.06928742
515100,2022-06-20,1.06858671,1.07209027,1.06648457,1.06998813
515100,2022-06-21,1.06998813,1.07559383,1.05106889,1.07209027
515100,2022-06-22,1.06928742,1.07279098,1.06157958,1.06228029
515100,2022-06-23,1.06087887,1.07279098,1.05807602,1.07279098
515100,2022-06-24,1.07279098,1.07769597,1.06998813,1.07629455
515100,2022-06-27,1.07629455,1.0790974,1.07419241,1.07629455
515100,2022-06-28,1.07209027,1.08610452,1.07209027,1.08540381
515100,2022-06-29,1.08190025,1.08680523,1.07629455,1.07699526
515100,2022-06-30,1.07419241,1.08330167,1.07279098,1.08260096
515100,2022-07-01,1.07769597,1.08190025,1.07699526,1.0790974
515100,2022-07-04,1.07699526,1.07979811,1.07559383,1.07979811
515100,2022-07-05,1.0790974,1.08400238,1.07068884,1.07699526
515100,2022-07-06,1.07489312,1.07489312,1.05807602,1.06368172
515100,2022-07-07,1.05877673,1.06858671,1.05877673,1.06508314
515100,2022-07-08,1.06087887,1.07138956,1.06087887,1.06718528
515100,2022-07-11,1.06508314,1.06858671,1.06368172,1.06858671
515100,2022-07-12,1.06157958,1.07559383,1.06157958,1.07209027
515100,2022-07-13,1.06858671,1.07559383,1.06858671,1.07279098
515100,2022-07-14,1.07138956,1.07138956,1.05947744,1.06157958
515100,2022-07-15,1.05947744,1.06017816,1.03915678,1.04125892
515100,2022-07-18,1.0405582,1.05947744,1.0405582,1.05807602
515100,2022-07-19,1.06157958,1.06508314,1.05947744,1.06438243
515100,2022-07-20,1.06578386,1.06928742,1.06578386,1.06788599
515100,2022-07-21,1.05877673,1.06858671,1.02724466,1.06017816
515100,2022-07-22,1.05877673,1.06508314,1.05387174,1.06017816
515100,2022-07-25,1.06087887,1.06508314,1.05387174,1.05667459
515100,2022-07-26,1.05527317,1.06368172,1.05387174,1.06298101
515100,2022-07-27,1.05947744,1.06438243,1.05947744,1.06228029
515100,2022-07-28,1.06228029,1.06928742,1.06228029,1.06438243
515100,2022-07-29,1.06508314,1.06788599,1.06017816,1.06157958
515100,2022-08-01,1.05877673,1.06157958,1.05527317,1.06017816
515100,2022-08-02,1.05877673,1.05877673,1.02444181,1.03285036
515100,2022-08-03,1.03705464,1.04406177,1.02514253,1.02654395
515100,2022-08-04,1.02514253,1.04406177,1.02233968,1.03144894
515100,2022-08-05,1.03144894,1.0405582,1.02724466,1.0405582
515100,2022-08-08,1.0405582,1.04546319,1.03705464,1.04266034
515100,2022-08-09,1.04125892,1.04195963,1.03915678,1.0405582
515100,2022-08-10,1.03074823,1.04195963,1.02584324,1.04125892
515100,2022-08-11,1.04125892,1.05737531,1.04125892,1.05737531
515100,2022-08-12,1.05527317,1.06228029,1.05457246,1.06017816
515100,2022-08-15,1.05807602,1.06157958,1.05527317,1.05667459
515100,2022-08-16,1.05947744,1.06157958,1.05807602,1.05877673
515100,2022-08-17,1.05947744,1.06648457,1.05737531,1.06578386
515100,2022-08-18,1.06578386,1.06578386,1.05807602,1.06017816
515100,2022-08-19,1.05947744,1.06438243,1.05877673,1.05877673
515100,2022-08-22,1.05667459,1.06368172,1.04966747,1.06298101
515100,2022-08-23,1.06228029,1.06578386,1.05947744,1.06438243
515100,2022-08-24,1.06438243,1.06788599,1.0517696,1.0517696
515100,2022-08-25,1.05667459,1.06508314,1.05387174,1.06508314
515100,2022-08-26,1.06228029,1.06858671,1.06017816,1.06508314
515100,2022-08-29,1.06438243,1.06648457,1.05457246,1.06648457
515100,2022-08-30,1.06578386,1.07419241,1.06578386,1.07209027
515100,2022-08-31,1.07209027,1.07279098,1.06438243,1.06648457
515100,2022-09-01,1.06508314,1.0734917,1.06508314,1.06718528
515100,2022-09-02,1.06788599,1.07209027,1.06788599,1.07068884
515100,2022-09-05,1.08049882,1.08049882,1.06017816,1.07769597
515100,2022-09-06,1.07769597,1.0847031,1.07769597,1.08400238
515100,2022-09-07,1.08260096,1.08260096,1.07839668,1.08190025
515100,2022-09-08,1.08119953,1.08540381,1.07979811,1.08190025
515100,2022-09-09,1.08540381,1.0903088,1.08330167,1.08820666
515100,2022-09-13,1.08820666,1.09171022,1.08540381,1.08540381
515100,2022-09-14,1.08260096,1.08260096,1.07419241,1.07699526
515100,2022-09-15,1.0734917,1.0847031,1.06928742,1.07699526
515100,2022-09-16,1.07979811,1.08049882,1.05036818,1.05106889
515100,2022-09-19,1.04896675,1.04966747,1.04125892,1.04546319
515100,2022-09-20,1.04826604,1.05247032,1.04406177,1.0461639
515100,2022-09-21,1.04546319,1.05457246,1.03635393,1.0517696
515100,2022-09-22,1.05106889,1.05106889,1.03705464,1.04476248
515100,2022-09-23,1.04476248,1.0517696,1.03845607,1.04195963
515100,2022-09-26,1.04195963,1.04406177,1.02304039,1.0237411
515100,2022-09-27,1.02093825,1.03565322,1.01603326,1.0349525
515100,2022-09-28,1.02584324,1.0349525,1.01603326,1.02794538
515100,2022-09-29,1.02724466,1.03775535,1.01603326,1.01953683
515100,2022-09-30,1.02093825,1.02654395,1.0181354,1.02093825
515100,2022-10-10,1.02023754,1.03144894,1.0181354,1.01883611
515100,2022-10-11,1.0181354,1.02444181,1.01393112,1.02304039
515100,2022-10-12,1.02304039,1.03425179,1.01463184,1.03425179
515100,2022-10-13,1.02794538,1.03635393,1.02654395,1.03355108
515100,2022-10-14,1.0349525,1.0461639,1.03425179,1.04406177
515100,2022-10-17,1.03915678,1.04826604,1.03635393,1.04686462
515100,2022-10-18,1.05036818,1.05036818,1.04476248,1.0461639
515100,2022-10-19,1.04266034,1.04406177,1.03635393,1.03775535
515100,2022-10-20,1.03425179,1.04406177,1.03214965,1.0349525
515100,2022-10-21,1.0349525,1.03845607,1.03004751,1.03425179
515100,2022-10-24,1.03705464,1.03985749,1.01042756,1.01393112
515100,2022-10-25,1.01042756,1.01883611,0.98099763,1.01112827
515100,2022-10-26,1.0125297,1.02304039,1.0125297,1.01463184
515100,2022-10-27,1.0181354,1.02304039,1.01673398,1.01953683
515100,2022-10-28,1.02304039,1.02304039,0.9957126,0.99991687
515100,2022-10-31,1.00201901,1.00201901,0.98590262,0.99220903
515100,2022-11-01,0.99641331,1.00832542,0.99220903,1.00762471
515100,2022-11-02,1.00271972,1.01393112,1.00271972,1.01112827
515100,2022-11-03,1.0013183,1.00832542,1.0013183,1.006924
515100,2022-11-04,1.01042756,1.02304039,1.00972685,1.02304039
515100,2022-11-07,1.02093825,1.02724466,1.01323041,1.02724466
515100,2022-11-08,1.0293468,1.0293468,1.01743469,1.02444181
515100,2022-11-09,1.02444181,1.03285036,1.02444181,1.02514253
515100,2022-11-10,1.02233968,1.0293468,1.00622329,1.02794538
515100,2022-11-11,1.0349525,1.05106889,1.0349525,1.04195963
515100,2022-11-14,1.03985749,1.05597388,1.03565322,1.04756533
515100,2022-11-15,1.05737531,1.15267222,1.02444181,1.05737531
515100,2022-11-16,1.04826604,1.05807602,1.04826604,1.05317103
515100,2022-11-17,1.04966747,1.05877673,1.04966747,1.05807602
515100,2022-11-18,1.05457246,1.06017816,1.05387174,1.05457246
515100,2022-11-21,1.05106889,1.05247032,1.04266034,1.04686462
515100,2022-11-22,1.04476248,1.06157958,1.04476248,1.05457246
515100,2022-11-23,1.05737531,1.06368172,1.05597388,1.05737531
515100,2022-11-24,1.06438243,1.06858671,1.05667459,1.05877673
515100,2022-11-25,1.06017816,1.0734917,1.05947744,1.07209027
515100,2022-11-28,1.06928742,1.06998813,1.05317103,1.06928742
515100,2022-11-29,1.06368172,1.09451307,1.06368172,1.09171022
515100,2022-11-30,1.09171022,1.09801664,1.08190025,1.09171022
515100,2022-12-01,1.09311165,1.1015202,1.08890737,1.08890737
515100,2022-12-02,1.08960808,1.09171022,1.08540381,1.08960808
515100,2022-12-05,1.0903088,1.12114015,1.0903088,1.11763659
515100,2022-12-06,1.1127316,1.12114015,1.10992875,1.1127316
515100,2022-12-07,1.11343231,1.12043944,1.10642519,1.11413303
515100,2022-12-08,1.11203089,1.11693588,1.10992875,1.11343231
515100,2022-12-09,1.11553445,1.11693588,1.10572447,1.1127316
515100,2022-12-12,1.11062946,1.11062946,1.09241094,1.09311165
515100,2022-12-13,1.09311165,1.10362234,1.09311165,1.10081949
515100,2022-12-14,1.10992875,1.10992875,1.09381236,1.09661521
515100,2022-12-15,1.09311165,1.10011877,1.08610452,1.08750595
515100,2022-12-16,1.08750595,1.1015202,1.0847031,1.09661521
515100,2022-12-19,1.10292162,1.10292162,1.07279098,1.07769597
515100,2022-12-20,1.07839668,1.07979811,1.06508314,1.06718528
515100,2022-12-21,1.06228029,1.07699526,1.06228029,1.06998813
515100,2022-12-22,1.07279098,1.08119953,1.06157958,1.06508314
515100,2022-12-23,1.06298101,1.07209027,1.05947744,1.06298101
515100,2022-12-26,1.06298101,1.06298101,1.05527317,1.05737531
515100,2022-12-27,1.05527317,1.07068884,1.05527317,1.06788599
515100,2022-12-28,1.06788599,1.07138956,1.06438243,1.06788599
515100,2022-12-29,1.06438243,1.06438243,1.05457246,1.05877673
515100,2022-12-30,1.06578386,1.07279098,1.06017816,1.06788599
515100,2023-01-03,1.06718528,1.07279098,1.01603326,1.07138956
515100,2023-01-04,1.07138956,1.08260096,1.07138956,1.08119953
515100,2023-01-05,1.08330167,1.08610452,1.08119953,1.08330167
515100,2023-01-06,1.08330167,1.08330167,1.07699526,1.07979811
515100,2023-01-09,1.08049882,1.0847031,1.0790974,1.07979811
515100,2023-01-10,1.0790974,1.08049882,1.0734917,1.07419241
515100,2023-01-11,1.07419241,1.0790974,1.07419241,1.07559383
515100,2023-01-12,1.07489312,1.07559383,1.06928742,1.07279098
515100,2023-01-13,1.07769597,1.08820666,1.07559383,1.08820666
515100,2023-01-16,1.08820666,1.10292162,1.08049882,1.09731592
515100,2023-01-17,1.09381236,1.09731592,1.08960808,1.09661521
515100,2023-01-18,1.09661521,1.10011877,1.0959145,1.09871735
515100,2023-01-19,1.10011877,1.10362234,1.09241094,1.10362234
515100,2023-01-20,1.10642519,1.1127316,1.10432305,1.1127316
515100,2023-01-30,1.11413303,1.1351544,1.11203089,1.11343231
515100,2023-01-31,1.11343231,1.11623516,1.10852733,1.11062946
515100,2023-02-01,1.11413303,1.12043944,1.10992875,1.1183373
515100,2023-02-02,1.11693588,1.1183373,1.11343231,1.11693588
515100,2023-02-03,1.11693588,1.11693588,1.10292162,1.10922804
515100,2023-02-06,1.10922804,1.10922804,1.09801664,1.10222091
515100,2023-02-07,1.10852733,1.10852733,1.10292162,1.10782661
515100,2023-02-08,1.11062946,1.11062946,1.10222091,1.10362234
515100,2023-02-09,1.10362234,1.11343231,1.10362234,1.11203089
515100,2023-02-10,1.11343231,1.11483374,1.10922804,1.11343231
515100,2023-02-13,1.11343231,1.12324229,1.11133018,1.12254158
515100,2023-02-14,1.123943,1.13235155,1.123943,1.13095013
515100,2023-02-15,1.13865797,1.13865797,1.12674585,1.1295487
515100,2023-02-16,1.13235155,1.1407601,1.1183373,1.12184086
515100,2023-02-17,1.123943,1.12744657,1.11763659,1.12114015
515100,2023-02-20,1.11693588,1.14286224,1.11693588,1.14216153
515100,2023-02-21,1.14216153,1.15267222,1.13655583,1.15197151
515100,2023-02-22,1.15057008,1.15407364,1.14636581,1.15127079
515100,2023-02-23,1.15127079,1.15967934,1.14846794,1.15337293
515100,2023-02-24,1.15337293,1.15827792,1.14356295,1.15057008
515100,2023-02-27,1.14986937,1.14986937,1.1407601,1.14286224
515100,2023-02-28,1.14426367,1.14986937,1.1407601,1.14986937
515100,2023-03-01,1.14916866,1.16038006,1.14916866,1.16038006
515100,2023-03-02,1.16038006,1.16878861,1.15897863,1.16738718
515100,2023-03-03,1.16948932,1.17719716,1.16668647,1.17719716
515100,2023-03-06,1.17789787,1.18560571,1.17159146,1.1736936
515100,2023-03-07,1.17719716,1.184905,1.16318291,1.16388362
515100,2023-03-08,1.16178148,1.16458433,1.15477436,1.16388362
515100,2023-03-09,1.16318291,1.16598576,1.15687649,1.15897863
515100,2023-03-10,1.15267222,1.15757721,1.13935868,1.1407601
515100,2023-03-13,1.13935868,1.15337293,1.13935868,1.15267222
515100,2023-03-14,1.15197151,1.15477436,1.1407601,1.14776723
515100,2023-03-15,1.14846794,1.16388362,1.14846794,1.16178148
515100,2023-03-16,1.15337293,1.16598576,1.15337293,1.15827792
515100,2023-03-17,1.15827792,1.17649645,1.15827792,1.17019003
515100,2023-03-20,1.17019003,1.18280286,1.16668647,1.1680879
515100,2023-03-21,1.16388362,1.1736936,1.16178148,1.16668647
515100,2023-03-22,1.16598576,1.17789787,1.16458433,1.17509502
515100,2023-03-23,1.17439431,1.18070072,1.16948932,1.18070072
515100,2023-03-24,1.18280286,1.18350357,1.17159146,1.17509502
515100,2023-03-27,1.1736936,1.1736936,1.15547507,1.16178148
515100,2023-03-28,1.16248219,1.16668647,1.15827792,1.16318291
515100,2023-03-29,1.16458433,1.16598576,1.15337293,1.15757721
515100,2023-03-30,1.15687649,1.16318291,1.14846794,1.15827792
515100,2023-03-31,1.15897863,1.16668647,1.15897863,1.16388362
515100,2023-04-03,1.16598576,1.1736936,1.16458433,1.17229217
515100,2023-04-04,1.17229217,1.18140143,1.17089075,1.17859858
515100,2023-04-06,1.17159146,1.18000001,1.17159146,1.17789787
515100,2023-04-07,1.17789787,1.17789787,1.17439431,1.17719716
515100,2023-04-10,1.17649645,1.18070072,1.17579573,1.17579573
515100,2023-04-11,1.17509502,1.18350357,1.17509502,1.18350357
515100,2023-04-12,1.18350357,1.20102139,1.18350357,1.20032067
515100,2023-04-13,1.20032067,1.20312353,1.19681711,1.20032067
515100,2023-04-14,1.19891925,1.20312353,1.18910927,1.1961164
515100,2023-04-17,1.19261284,1.21083136,1.19261284,1.20872923
515100,2023-04-18,1.20872923,1.21643706,1.20662709,1.21573635
515100,2023-04-19,1.2185392,1.22204277,1.2129335,1.21573635
515100,2023-04-20,1.21153208,1.22694775,1.21083136,1.22694775
515100,2023-04-21,1.22624704,1.23395488,1.20942994,1.21083136
515100,2023-04-24,1.21363421,1.22064134,1.20942994,1.2185392
515100,2023-04-25,1.21923991,1.22344419,1.20382424,1.22134205
515100,2023-04-26,1.22134205,1.22134205,1.20032067,1.21363421
515100,2023-04-27,1.21433493,1.22554633,1.21083136,1.22204277
515100,2023-04-28,1.22764847,1.24376486,1.21923991,1.24376486
515100,2023-05-04,1.24376486,1.27459621,1.23605702,1.27459621
515100,2023-05-05,1.27179336,1.28931117,1.26548695,1.27599764
515100,2023-05-08,1.27529692,1.3075297,1.27319478,1.30402614
515100,2023-05-09,1.30402614,1.31804039,1.28790975,1.28931117
515100,2023-05-10,1.28300476,1.28861046,1.25427554,1.26198338
515100,2023-05-11,1.25847982,1.27249407,1.25847982,1.26618766
515100,2023-05-12,1.26758908,1.27319478,1.25427554,1.25567697
515100,2023-05-15,1.25077198,1.2570784,1.22484562,1.25427554
515100,2023-05-16,1.2570784,1.25918053,1.24166272,1.24516628
515100,2023-05-17,1.24586699,1.24796913,1.23465559,1.24096201
515100,2023-05-18,1.24096201,1.25918053,1.24096201,1.25217341
515100,2023-05-19,1.25077198,1.25077198,1.22624704,1.22834918
515100,2023-05-22,1.22904989,1.23815916,1.22554633,1.23115203
515100,2023-05-23,1.23045132,1.23185274,1.21083136,1.21223279
515100,2023-05-24,1.20872923,1.21223279,1.19401426,1.1961164
515100,2023-05-25,1.1961164,1.19891925,1.18350357,1.19471497
515100,2023-05-26,1.1961164,1.20942994,1.19121141,1.20802851
515100,2023-05-29,1.2073278,1.22344419,1.20382424,1.2185392
515100,2023-05-30,1.22064134,1.22274348,1.2073278,1.21994063
515100,2023-05-31,1.21783849,1.22064134,1.21083136,1.21643706
515100,2023-06-01,1.21433493,1.22694775,1.20942994,1.21573635
515100,2023-06-02,1.21923991,1.22344419,1.21503564,1.21923991
515100,2023-06-05,1.22484562,1.22904989,1.21713778,1.22764847
515100,2023-06-06,1.22624704,1.23395488,1.21223279,1.21433493
515100,2023-06-07,1.21013065,1.22834918,1.21013065,1.22764847
515100,2023-06-08,1.22624704,1.24026129,1.21923991,1.23745844
515100,2023-06-09,1.24236343,1.24376486,1.23395488,1.24026129
515100,2023-06-12,1.24026129,1.24026129,1.22834918,1.22904989
515100,2023-06-13,1.2297506,1.23045132,1.21783849,1.22274348
515100,2023-06-14,1.22134205,1.22904989,1.21433493,1.21573635
515100,2023-06-15,1.21643706,1.21994063,1.21223279,1.21783849
515100,2023-06-16,1.22134205,1.22204277,1.21433493,1.21503564
515100,2023-06-19,1.21503564,1.21503564,1.20242281,1.20382424
515100,2023-06-20,1.20382424,1.20382424,1.19471497,1.19681711
515100,2023-06-21,1.19331355,1.19961996,1.18910927,1.19121141
515100,2023-06-26,1.18420429,1.184905,1.17089075,1.17299288
515100,2023-06-27,1.17159146,1.19471497,1.17159146,1.19261284
515100,2023-06-28,1.19471497,1.1961164,1.18560571,1.19541569
515100,2023-06-29,1.19121141,1.19961996,1.19121141,1.19961996
515100,2023-06-30,1.19891925,1.20452495,1.1961164,1.20382424
515100,2023-07-03,1.20242281,1.21783849,1.20242281,1.21573635
515100,2023-07-04,1.21923991,1.21923991,1.20522566,1.20802851
515100,2023-07-05,1.20802851,1.21223279,1.20522566,1.2073278
515100,2023-07-06,1.20522566,1.20942994,1.19961996,1.2017221
515100,2023-07-07,1.19821854,1.21083136,1.19821854,1.20942994
515100,2023-07-10,1.20662709,1.21363421,1.20662709,1.2129335
515100,2023-07-11,1.21503564,1.21713778,1.20942994,1.21643706
515100,2023-07-12,1.21643706,1.2185392,1.20592638,1.20662709
515100,2023-07-13,1.21083136,1.22204277,1.21083136,1.22134205
515100,2023-07-14,1.22274348,1.22834918,1.21994063,1.22554633
515100,2023-07-17,1.22484562,1.22484562,1.21643706,1.22274348
515100,2023-07-18,1.22344419,1.22694775,1.21923991,1.22484562
515100,2023-07-19,1.22064134,1.23605702,1.21994063,1.2353563
515100,2023-07-20,1.23325417,1.23605702,1.22554633,1.22694775
515100,2023-07-21,1.22694775,1.23325417,1.22624704,1.23255345
515100,2023-07-24,1.23325417,1.23605702,1.22694775,1.23325417
515100,2023-07-25,1.23815916,1.25637768,1.23815916,1.25427554
515100,2023-07-26,1.25357483,1.25567697,1.25007127,1.25567697
515100,2023-07-27,1.25567697,1.26899051,1.25427554,1.26058196
515100,2023-07-28,1.25847982,1.28931117,1.25497626,1.28790975
515100,2023-07-31,1.28790975,1.30332543,1.28720904,1.29982186
515100,2023-08-01,1.29842044,1.30542756,1.29281474,1.29912115
515100,2023-08-02,1.29842044,1.29982186,1.28861046,1.29281474
515100,2023-08-03,1.29141331,1.30052258,1.2851069,1.29982186
515100,2023-08-04,1.30402614,1.31383612,1.29912115,1.29982186
515100,2023-08-07,1.29701901,1.29771973,1.28300476,1.28720904
515100,2023-08-08,1.28790975,1.28931117,1.27880049,1.28440619
515100,2023-08-09,1.28370547,1.2851069,1.2795012,1.28300476
515100,2023-08-10,1.28580761,1.28650832,1.27809977,1.2851069
515100,2023-08-11,1.28580761,1.28720904,1.26478623,1.26618766
515100,2023-08-14,1.26128267,1.26478623,1.24866984,1.26338481
515100,2023-08-15,1.26408552,1.27319478,1.26058196,1.27249407
515100,2023-08-16,1.2682898,1.27880049,1.2626841,1.27319478
515100,2023-08-17,1.26548695,1.27319478,1.2626841,1.27319478
515100,2023-08-18,1.27179336,1.28230405,1.26618766,1.26758908
515100,2023-08-21,1.26688837,1.27179336,1.25217341,1.25497626
515100,2023-08-22,1.25357483,1.26408552,1.24866984,1.25918053
515100,2023-08-23,1.25918053,1.26548695,1.25287412,1.25357483
515100,2023-08-24,1.25497626,1.25918053,1.24376486,1.24726842
515100,2023-08-25,1.24446557,1.26058196,1.24236343,1.25007127
515100,2023-08-28,1.3516746,1.3516746,1.26618766,1.26969122
515100,2023-08-29,1.2682898,1.27109265,1.25427554,1.26548695
515100,2023-08-30,1.26618766,1.26618766,1.24586699,1.25007127
515100,2023-08-31,1.24866984,1.2570784,1.24096201,1.24376486
515100,2023-09-01,1.24656771,1.25637768,1.24446557,1.25567697
515100,2023-09-04,1.25427554,1.27739906,1.25427554,1.27669835
515100,2023-09-05,1.27599764,1.27599764,1.26198338,1.26548695
515100,2023-09-06,1.26478623,1.26478623,1.25357483,1.25847982
515100,2023-09-07,1.25637768,1.25988125,1.24796913,1.24937056
515100,2023-09-08,1.24937056,1.24937056,1.23675773,1.24096201
515100,2023-09-11,1.24166272,1.25217341,1.24026129,1.25147269
515100,2023-09-12,1.25147269,1.25147269,1.24656771,1.24866984
515100,2023-09-13,1.24866984,1.25497626,1.24166272,1.24516628
515100,2023-09-14,1.24726842,1.25567697,1.24376486,1.25567697
515100,2023-09-15,1.25847982,1.26198338,1.24937056,1.25427554
515100,2023-09-18,1.25357483,1.25427554,1.24516628,1.25357483
515100,2023-09-19,1.25357483,1.26408552,1.25217341,1.26198338
515100,2023-09-20,1.26128267,1.26548695,1.25567697,1.2626841
515100,2023-09-21,1.25918053,1.26198338,1.25007127,1.25147269
515100,2023-09-22,1.25147269,1.25918053,1.24726842,1.25777911
515100,2023-09-25,1.25777911,1.26128267,1.25287412,1.25777911
515100,2023-09-26,1.25427554,1.25777911,1.24726842,1.24796913
515100,2023-09-27,1.24516628,1.25147269,1.24236343,1.24446557
515100,2023-09-28,1.24236343,1.24866984,1.24236343,1.24796913
515100,2023-10-09,1.24656771,1.24656771,1.23255345,1.24166272
515100,2023-10-10,1.24096201,1.24516628,1.22834918,1.2297506
515100,2023-10-11,1.23185274,1.23395488,1.2241449,1.2241449
515100,2023-10-12,1.22834918,1.24376486,1.22834918,1.24236343
515100,2023-10-13,1.23605702,1.24166272,1.23395488,1.23675773
515100,2023-10-16,1.23885987,1.24166272,1.23255345,1.24166272
515100,2023-10-17,1.24026129,1.24586699,1.23675773,1.24376486
515100,2023-10-18,1.24306414,1.24306414,1.23045132,1.23115203
515100,2023-10-19,1.23045132,1.23045132,1.21223279,1.21363421
515100,2023-10-20,1.20872923,1.21643706,1.20592638,1.20872923
515100,2023-10-23,1.21083136,1.21083136,1.18280286,1.18700714
515100,2023-10-24,1.18700714,1.19541569,1.18350357,1.19541569
515100,2023-10-25,1.20312353,1.2129335,1.19681711,1.21153208
515100,2023-10-26,1.20802851,1.21783849,1.20452495,1.21643706
515100,2023-10-27,1.21433493,1.22904989,1.21223279,1.22484562
515100,2023-10-30,1.22484562,1.22554633,1.21503564,1.2185392
515100,2023-10-31,1.2185392,1.22064134,1.21153208,1.21994063
515100,2023-11-01,1.22344419,1.2241449,1.21503564,1.22064134
515100,2023-11-02,1.22064134,1.22554633,1.21783849,1.2185392
515100,2023-11-03,1.21923991,1.22274348,1.21363421,1.21433493
515100,2023-11-06,1.21503564,1.21923991,1.21083136,1.21923991
515100,2023-11-07,1.21783849,1.21923991,1.20872923,1.21713778
515100,2023-11-08,1.21363421,1.21363421,1.20592638,1.20942994
515100,2023-11-09,1.20802851,1.21503564,1.20662709,1.21433493
515100,2023-11-10,1.21153208,1.2129335,1.20522566,1.21153208
515100,2023-11-13,1.21153208,1.21363421,1.20312353,1.2129335
515100,2023-11-14,1.21223279,1.2185392,1.21223279,1.21713778
515100,2023-11-15,1.21994063,1.22484562,1.21994063,1.2241449
515100,2023-11-16,1.2241449,1.22834918,1.22064134,1.22484562
515100,2023-11-17,1.2241449,1.2241449,1.21923991,1.22204277
515100,2023-11-20,1.22274348,1.22904989,1.22064134,1.22624704
